,YEAR,STATION,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP10,DP1X,DSNW,EMSN,EMXP,PRCP,SNOW,DSND,EMSD,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMXT,HDSD,HTDD,TAVG,TMAX,TMIN,AWND,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,WDFG,WSFG,WDF1,WSF1
49,2009,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2010,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2011,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2012,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2013,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2014,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2015,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2016,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2017,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2018,US1RIWS0044,41.53559,-71.46016,32.0,"NORTH KINGSTON 1.5 SSW, RI US",7.5,6.75,1.75,0.0,0.0,28.075,109.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2019,US1RIWS0044,41.53559,-71.46016,32.0,"NORTH KINGSTON 1.5 SSW, RI US",13.0,10.666666666666666,1.6666666666666667,,,34.73333333333333,127.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020,US1RIWS0044,41.535590000000006,-71.46015999999999,32.0,"NORTH KINGSTON 1.5 SSW, RI US",13.0,10.0,0.6666666666666666,,,29.53333333333333,98.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2021,US1RIWS0044,41.53559,-71.46016,32.0,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,135.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1960,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1961,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1962,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1963,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1964,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1965,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1966,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1967,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1968,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1969,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1970,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1971,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1972,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1973,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1974,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1975,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1976,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1977,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1978,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1979,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1980,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1981,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1982,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1983,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1984,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1985,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1986,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1987,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1988,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1989,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1990,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1992,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1993,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1994,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1995,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1996,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1997,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1998,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1999,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2000,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2001,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2003,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2004,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2005,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2007,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2008,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2009,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2010,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2011,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2012,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2013,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2014,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2015,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2016,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2017,US1RIWS0045,,,,"CHARLESTOWN 4.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2018,US1RIWS0045,41.44799,-71.61317,47.5,"CHARLESTOWN 4.7 NNE, RI US",10.5,8.5,0.0,,,17.9,139.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2019,US1RIWS0045,41.44799,-71.61316999999998,47.5,"CHARLESTOWN 4.7 NNE, RI US",11.166666666666666,7.166666666666667,1.5,,,39.13333333333333,127.38571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020,US1RIWS0045,41.44799,-71.61316999999998,47.5,"CHARLESTOWN 4.7 NNE, RI US",12.0,8.666666666666666,1.4444444444444444,,,34.17777777777778,119.15555555555554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2021,US1RIWS0045,41.44799,-71.61317,47.5,"CHARLESTOWN 4.7 NNE, RI US",10.25,7.25,1.5,,,51.125,135.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1960,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1961,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1962,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1963,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1964,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1965,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1966,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1967,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1968,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1969,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1970,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1971,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1972,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1973,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1974,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1975,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1976,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1977,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1978,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1979,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1980,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1981,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1982,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1983,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1984,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1985,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1986,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1987,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1988,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1989,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1990,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1992,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1993,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1994,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1995,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1996,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1997,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1998,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1999,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2000,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2001,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2003,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2004,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2005,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2007,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2008,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2009,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2010,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2011,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2012,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2013,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2014,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2015,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2016,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2017,US1RIWS0046,,,,"WESTERLY 3.4 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2018,US1RIWS0046,41.3665,-71.7444,45.10000000000001,"WESTERLY 3.4 E, RI US",13.22222222222222,8.0,1.4444444444444444,0.1111111111111111,4.0,29.56666666666667,112.98888888888888,4.0,0.1428571428571428,5.857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2019,US1RIWS0046,41.3665,-71.74440000000001,45.10000000000001,"WESTERLY 3.4 E, RI US",12.1,7.7,1.6,0.2,10.2,39.76,136.32999999999998,15.1,0.25,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020,US1RIWS0046,41.3665,-71.74440000000001,45.100000000000016,"WESTERLY 3.4 E, RI US",11.363636363636363,7.363636363636363,0.7272727272727273,0.0909090909090909,17.363636363636363,26.77272727272728,96.25454545454544,17.363636363636363,0.0,1.8571428571428568,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2021,US1RIWS0046,41.36650000000001,-71.7444,45.10000000000001,"WESTERLY 3.4 E, RI US",10.285714285714286,5.571428571428571,1.0,0.4285714285714285,15.571428571428571,32.871428571428574,80.71428571428571,41.142857142857146,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1960,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1961,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1962,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1963,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1964,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1965,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1966,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1967,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1968,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1969,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1970,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1971,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1972,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1973,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1974,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1975,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1976,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1977,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1978,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1979,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1980,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1981,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1982,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1983,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1984,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1985,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1986,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1987,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1988,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1989,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1990,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1992,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1993,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1994,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1995,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1996,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1997,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1998,US1RIWS0047,,,,"WESTERLY 0.8 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
